covidence_id,enabled,source_strategy,cleanup_profile,source_page_start,source_page_end,ocr_dpi,ocr_psm,ocr_grayscale,reason,notes
23,true,ocr_cleanup,combined_basic,,,400,3,true,Scan-derived article needs stronger OCR settings,Rebuild from rendered PDF OCR using higher DPI grayscale rendering and default page segmentation
43,true,ocr_cleanup,combined_basic,,,,,,Residual OCR/font substitutions remain after stage-1 cleanup,Rebuild from rendered PDF OCR and apply reviewed token repairs
62,true,pdftotext_cleanup,combined_basic,,,,,,Cleaner pdftotext layer plus reviewed token repair,Prefer pdftotext source and repair the Rvs161 title token
155,true,ocr_cleanup,combined_basic,,,,,,Residual symbol and notation substitutions remain after stage-1 cleanup,Rebuild from rendered PDF OCR and apply reviewed symbol repairs
434,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
522,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for clean article text and author line,The PDF text layer contains the target article cleanly
545,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
548,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
582,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title recovery,The PDF text layer contains the target article cleanly
621,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for clean article text and exact title recovery,The PDF text layer contains the target article cleanly
639,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
723,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for clean article text and exact title recovery,The PDF text layer contains the target article cleanly
850,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
862,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
905,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
938,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
942,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
960,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
964,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner spacing and title recovery,The PDF text layer contains the target article cleanly
9182,true,json_cleanup,combined_basic,3,3,,,,Discard lending cover sheets and keep the article page,Preserve only the localized article page from the existing OCR JSON
1118,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
