paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
5,5,true,matched_reference,1922799,Brashear 1991,Autoantibodies to GABAergic neurons and response to plasmapheresis in stiff-man syndrome.,"Brashear, H R; Phillips, L H 2nd",1991,/,Neurology,41,10,1588-92,,,,Clinical manifestations; Immunological - Lab tests; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933447+00:00
10,10,true,matched_reference,2005917,Blum 1991,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",1991,/,Movement disorders : official journal of the Movement Disorder Society,6,1,Dec-20,,,,Awaiting classification,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933488+00:00
11,11,true,matched_reference,2005926,Brown 1991,A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",1991,/,Movement disorders : official journal of the Movement Disorder Society,6,1,73-5,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933509+00:00
17,17,true,matched_reference,1583088,Bhutani 1992,Muscle spasms and stiffness that progressed for four years.,"Bhutani, M S; Mathews, T; Akuthota, P",1992,/,Hospital practice (Office ed.),27,5A,131-2,,,Yasamin Mahjoub (2023-06-07 21:51:27)(Select): Requested from UCalgary Interlibrary Loan;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933526+00:00
19,19,true,matched_reference,1631684,Clifton 1992,Stiff-man syndrome.,"Clifton, E R; Subramony, S H",1992,/,Southern medical journal,85,7,711-3,,,,Review Article,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933541+00:00
22,22,true,matched_reference,8232358,Gordon 1993,Therapeutic trial of milacemide in patients with myoclonus and other intractable movement disorders.,"Gordon, M F; Diaz-Olivo, R; Hunt, A L; Fahn, S",1993,/,Movement disorders : official journal of the Movement Disorder Society,8,4,484-8,,,Yasamin Mahjoub (2023-07-02 04:26:20)(Select): one case of SPS - minimal extractable data present; Yasamin Mahjoub (2023-07-02 04:24:43)(Select): uploaded it; Annu Aggarwal (2023-06-30 00:23:39)(Select): Full txt was not loaded;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933555+00:00
23,23,true,matched_reference,8232971,Penn 1993,Stiff-man syndrome treated with intrathecal baclofen.,"Penn, R D; Mangieri, E A",1993,/,Neurology,43,11,2412,,,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933569+00:00
25,25,true,matched_reference,8245784,Butler 1993,Identification of a dominant epitope of glutamic acid decarboxylase (GAD-65) recognized by autoantibodies in stiff-man syndrome.,"Butler, M H; Solimena, M; Dirkx, R Jr; Hayday, A; De Camilli, P",1993,/,The Journal of experimental medicine,178,6,2097-106,,,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933582+00:00
29,29,true,matched_reference,8341305,Davis 1993,Significant improvement of stiff-person syndrome after paraspinal injection of botulinum toxin A.,"Davis, D; Jabbari, B",1993,/,Movement disorders : official journal of the Movement Disorder Society,8,3,371-3,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933595+00:00
30,30,true,matched_reference,8381208,Folli 1993,Autoantibodies to a 128-kd synaptic protein in three women with the stiff-man syndrome and breast cancer.,"Folli, F; Solimena, M; Cofiell, R; Austoni, M; Tallini, G; Fassetta, G; Bates, D; Cartlidge, N; Bottazzo, G F; Piccolo, G; De Camilli, P",1993,/,The New England journal of medicine,328,8,546-51,,,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933609+00:00
34,34,true,matched_reference,8423873,Darnell 1993,A novel antineuronal antibody in stiff-man syndrome.,"Darnell, R B; Victor, J; Rubin, M; Clouston, P; Plum, F",1993,/,Neurology,43,1,114-20,,,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933623+00:00
38,38,true,matched_reference,8455662,Voci 1993,Intravenous methocarbamol in the treatment of stiff-man syndrome.,"Voci, J M; al-Hakim, M; Dokko, Y; Katirji, M B",1993,/,Muscle & nerve,16,4,434-5,,,Yasamin Mahjoub (2023-06-08 23:10:47)(Select): On page 6 - Letters to Editor;,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933637+00:00
39,39,true,matched_reference,8517681,Grimaldi 1993,Heterogeneity of autoantibodies in stiff-man syndrome.,"Grimaldi, L M; Martino, G; Braghi, S; Quattrini, A; Furlan, R; Bosi, E; Comi, G",1993,/,Annals of neurology,34,1,57-64,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933651+00:00
41,41,true,matched_reference,7506741,Li 1994,Identification of autoantibody epitopes of glutamic acid decarboxylase in stiff-man syndrome patients.,"Li, L; Hagopian, W A; Brashear, H R; Daniels, T; Lernmark, A",1994,/,"Journal of immunology (Baltimore, Md. : 1950)",152,2,930-4,,,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933664+00:00
43,43,true,matched_reference,7519242,Kim 1994,"Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.","Kim, J; Namchuk, M; Bugawan, T; Fu, Q; Jaffe, M; Shi, Y; Aanstoot, H J; Turck, C W; Erlich, H; Lennon, V; Baekkeskov, S",1994,/,The Journal of experimental medicine,180,2,595-606,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933680+00:00
49,49,true,matched_reference,7934413,Pugliese 1994,Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",1994,/,"Lancet (London, England)",344,8928,1027-8,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933694+00:00
52,52,true,matched_reference,7936291,Amato 1994,Treatment of stiff-man syndrome with intravenous immunoglobulin.,"Amato, A A; Cornman, E W; Kissel, J T",1994,/,Neurology,44,9,1652-4,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933728+00:00
55,55,true,matched_reference,7969992,Meinck 1994,Intrathecal baclofen treatment for stiff-man syndrome: pump failure may be fatal.,"Meinck, H M; Tronnier, V; Rieke, K; Wirtz, C R; Flugel, D; Schwab, S",1994,/,Neurology,44,11,2209-10,,,Gustavo  Da Prat (2024-12-02 22:57:45)(Included): the manuscript is not available;,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933771+00:00
58,58,true,matched_reference,8003064,Karlson 1994,Treatment of stiff-man syndrome with intravenous immune globulin.,"Karlson, E W; Sudarsky, L; Ruderman, E; Pierson, S; Scott, M; Helfgott, S M",1994,/,Arthritis and rheumatism,37,6,915-8,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933804+00:00
