paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
5,5,true,matched_reference,1922799,Brashear 1991,Autoantibodies to GABAergic neurons and response to plasmapheresis in stiff-man syndrome.,"Brashear, H R; Phillips, L H 2nd",1991,/,Neurology,41,10,1588-92,,,,Clinical manifestations; Immunological - Lab tests; Treatment,,,,,,,,,false,0,,,missing,,,,,false,,,,,,,,,,,false,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-03-01T21:07:51.421465+00:00
10,10,true,matched_reference,2005917,Blum 1991,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",1991,/,Movement disorders : official journal of the Movement Disorder Society,6,1,Dec-20,,,,Awaiting classification,#10 – Blum 1991,Blum,1991,"Blum, P; Jankovic, J",Stiff-person syndrome: an autoimmune disease.,true,true,true,true,1,10_blum1991.pdf,data\pdf_original\10_blum1991.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:13:26.438196+00:00,true,data\extraction_json\text\10.json,10_blum1991.pdf,48f66b17d7b022cc52d0ac9903427976c977b69e473bd8e5dec7ce435b100a66,2026-03-01T19:55:42.744819+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\10.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.423560+00:00
11,11,true,matched_reference,2005926,Brown 1991,A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",1991,/,Movement disorders : official journal of the Movement Disorder Society,6,1,73-5,,,,Clinical manifestations; Treatment,#11 – Brown 1991,Brown,1991,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,true,true,true,true,1,11_brown1991.pdf,data\pdf_original\11_brown1991.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:15:19.640593+00:00,true,data\extraction_json\text\11.json,11_brown1991.pdf,fe190bbebb7d0c284380e96991d66cfd3ec9a9a447a53f690c519a1935b8d891,2026-03-01T19:58:58.338005+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\11.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.425156+00:00
17,17,true,matched_reference,1583088,Bhutani 1992,Muscle spasms and stiffness that progressed for four years.,"Bhutani, M S; Mathews, T; Akuthota, P",1992,/,Hospital practice (Office ed.),27,5A,131-2,,,Yasamin Mahjoub (2023-06-07 21:51:27)(Select): Requested from UCalgary Interlibrary Loan;,,#17 – Bhutani 1992,Bhutani,1992,"Bhutani, M S; Mathews, T; Akuthota, P",Muscle spasms and stiffness that progressed for four years.,true,true,true,true,1,17_17.pdf,data\pdf_original\17_17.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:12:56.442907+00:00,true,data\extraction_json\text\17.json,17_17.pdf,ee00c37a5549d74e864b250753830c055b7319820f66814b6536e98dd9950a66,2026-03-01T20:17:23.784431+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\17.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.426577+00:00
19,19,true,matched_reference,1631684,Clifton 1992,Stiff-man syndrome.,"Clifton, E R; Subramony, S H",1992,/,Southern medical journal,85,7,711-3,,,,Review Article,#19 – Clifton 1992,Clifton,1992,"Clifton, E R; Subramony, S H",Stiff-man syndrome.,true,true,true,true,1,19_Clifton-1992-Stiff-man syndrome.pdf,data\pdf_original\19_Clifton-1992-Stiff-man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:19:46.499754+00:00,true,data\extraction_json\text\19.json,19_Clifton-1992-Stiff-man syndrome.pdf,d54adf788cfcd6f7a603ec6167e0b14f0113f5a0d2b8490fc7c32285035df34f,2026-03-01T20:33:31.936753+00:00,3,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\19.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.427930+00:00
22,22,true,matched_reference,8232358,Gordon 1993,Therapeutic trial of milacemide in patients with myoclonus and other intractable movement disorders.,"Gordon, M F; Diaz-Olivo, R; Hunt, A L; Fahn, S",1993,/,Movement disorders : official journal of the Movement Disorder Society,8,4,484-8,,,Yasamin Mahjoub (2023-07-02 04:26:20)(Select): one case of SPS - minimal extractable data present; Yasamin Mahjoub (2023-07-02 04:24:43)(Select): uploaded it; Annu Aggarwal (2023-06-30 00:23:39)(Select): Full txt was not loaded;,,#22 – Gordon 1993,Gordon,1993,"Gordon, M F; Diaz-Olivo, R; Hunt, A L; Fahn, S",Therapeutic trial of milacemide in patients with myoclonus and other intractable movement disorders.,true,true,true,true,1,22_22.pdf,data\pdf_original\22_22.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:34:10.602855+00:00,true,data\extraction_json\text\22.json,22_22.pdf,cba509a64fb203b86e053dcd7eab50742bc44753136faf65f25f54979ffb5aa4,2026-03-01T20:33:47.696879+00:00,5,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\22.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.429639+00:00
23,23,true,matched_reference,8232971,Penn 1993,Stiff-man syndrome treated with intrathecal baclofen.,"Penn, R D; Mangieri, E A",1993,/,Neurology,43,11,2412,,,,Treatment,#23 – Penn 1993,Penn,1993,"Penn, R D; Mangieri, E A",Stiff-man syndrome treated with intrathecal baclofen.,true,true,true,true,1,23_Penn 1993 Baclofen.pdf,data\pdf_original\23_Penn 1993 Baclofen.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:01:45.755392+00:00,true,data\extraction_json\text\23.json,23_Penn 1993 Baclofen.pdf,fb21f91eff888de9e8e70c5348eb68fbb0883e1a72a64ba53d97e8ad5ae7431f,2026-03-01T20:33:55.534717+00:00,1,,True,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\23.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.430984+00:00
25,25,true,matched_reference,8245784,Butler 1993,Identification of a dominant epitope of glutamic acid decarboxylase (GAD-65) recognized by autoantibodies in stiff-man syndrome.,"Butler, M H; Solimena, M; Dirkx, R Jr; Hayday, A; De Camilli, P",1993,/,The Journal of experimental medicine,178,6,2097-106,,,,Immunological - Lab tests,#25 – Butler 1993,Butler,1993,"Butler, M H; Solimena, M; Dirkx, R Jr; Hayday, A; De Camilli, P",Identification of a dominant epitope of glutamic acid decarboxylase (GAD-65) recognized by autoantibodies in stiff-man syndrome.,true,true,true,true,1,25_Butler-1993-Identification of a dominant epito.pdf,data\pdf_original\25_Butler-1993-Identification of a dominant epito.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:16:02.350352+00:00,true,data\extraction_json\text\25.json,25_Butler-1993-Identification of a dominant epito.pdf,0e9214247072da3322feaf4ebb88d8650ca432186e79890834afd3638d6d2874,2026-03-01T20:34:02.025546+00:00,10,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\25.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.432699+00:00
29,29,true,matched_reference,8341305,Davis 1993,Significant improvement of stiff-person syndrome after paraspinal injection of botulinum toxin A.,"Davis, D; Jabbari, B",1993,/,Movement disorders : official journal of the Movement Disorder Society,8,3,371-3,,,,Clinical manifestations; Electrophysiology; Treatment,#29 – Davis 1993,Davis,1993,"Davis, D; Jabbari, B",Significant improvement of stiff-person syndrome after paraspinal injection of botulinum toxin A.,true,true,true,true,1,29_davis1993.pdf,data\pdf_original\29_davis1993.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:22:38.538328+00:00,true,data\extraction_json\text\29.json,29_davis1993.pdf,30499d54d7243304f06c2eb601cd590da23983616079932a262f100503ca2258,2026-03-01T20:34:36.883319+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\29.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.434284+00:00
30,30,true,matched_reference,8381208,Folli 1993,Autoantibodies to a 128-kd synaptic protein in three women with the stiff-man syndrome and breast cancer.,"Folli, F; Solimena, M; Cofiell, R; Austoni, M; Tallini, G; Fassetta, G; Bates, D; Cartlidge, N; Bottazzo, G F; Piccolo, G; De Camilli, P",1993,/,The New England journal of medicine,328,8,546-51,,,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,#30 – Folli 1993,Folli,1993,"Folli, F; Solimena, M; Cofiell, R; Austoni, M; Tallini, G; Fassetta, G; Bates, D; Cartlidge, N; Bottazzo, G F; Piccolo, G; De Camilli, P",Autoantibodies to a 128-kd synaptic protein in three women with the stiff-man syndrome and breast cancer.,true,true,true,true,1,30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,data\pdf_original\30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:28:37.808338+00:00,true,data\extraction_json\text\30.json,30_Folli-1993-Autoantibodies to a 128-kd synaptic.pdf,58e715df3ba532e9015929e8cf1c6ecbceeb38399f89f72c1919d5a29d884ed3,2026-03-01T20:34:37.027044+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\30.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.435724+00:00
34,34,true,matched_reference,8423873,Darnell 1993,A novel antineuronal antibody in stiff-man syndrome.,"Darnell, R B; Victor, J; Rubin, M; Clouston, P; Plum, F",1993,/,Neurology,43,1,114-20,,,,Clinical manifestations; Immunological - Lab tests,#34 – Darnell 1993,Darnell,1993,"Darnell, R B; Victor, J; Rubin, M; Clouston, P; Plum, F",A novel antineuronal antibody in stiff-man syndrome.,true,true,true,true,1,34_34.pdf,data\pdf_original\34_34.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:22:19.222382+00:00,true,data\extraction_json\text\34.json,34_34.pdf,d3444eb397ef067308b87754c711484300b916f03bdb5615a1e116f41423e82f,2026-03-01T20:35:32.496306+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\34.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.437628+00:00
38,38,true,matched_reference,8455662,Voci 1993,Intravenous methocarbamol in the treatment of stiff-man syndrome.,"Voci, J M; al-Hakim, M; Dokko, Y; Katirji, M B",1993,/,Muscle & nerve,16,4,434-5,,,Yasamin Mahjoub (2023-06-08 23:10:47)(Select): On page 6 - Letters to Editor;,Treatment,#38 – Voci 1993,Voci,1993,"Voci, J M; al-Hakim, M; Dokko, Y; Katirji, M B",Intravenous methocarbamol in the treatment of stiff-man syndrome.,true,true,true,true,1,38_38.pdf,data\pdf_original\38_38.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:32:30.269537+00:00,true,data\extraction_json\text\38.json,38_38.pdf,cd83ee2232f5b4814a3b1065f2d75d3d6b43377c992a2ed2a943f6a6eb0e7550,2026-03-01T20:35:33.754880+00:00,8,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\38.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.439490+00:00
39,39,true,matched_reference,8517681,Grimaldi 1993,Heterogeneity of autoantibodies in stiff-man syndrome.,"Grimaldi, L M; Martino, G; Braghi, S; Quattrini, A; Furlan, R; Bosi, E; Comi, G",1993,/,Annals of neurology,34,1,57-64,,,,,#39 – Grimaldi 1993,Grimaldi,1993,"Grimaldi, L M; Martino, G; Braghi, S; Quattrini, A; Furlan, R; Bosi, E; Comi, G",Heterogeneity of autoantibodies in stiff-man syndrome.,true,true,true,true,1,39_Grimaldi-1993-Heterogeneity of autoantibodies.pdf,data\pdf_original\39_Grimaldi-1993-Heterogeneity of autoantibodies.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:34:27.435079+00:00,true,data\extraction_json\text\39.json,39_Grimaldi-1993-Heterogeneity of autoantibodies.pdf,4c791f9de46ed2130731341b3bacf9244484d85e226c48ecfeadc31b4c9384ad,2026-03-01T20:35:35.331533+00:00,8,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\39.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.441275+00:00
41,41,true,matched_reference,7506741,Li 1994,Identification of autoantibody epitopes of glutamic acid decarboxylase in stiff-man syndrome patients.,"Li, L; Hagopian, W A; Brashear, H R; Daniels, T; Lernmark, A",1994,/,"Journal of immunology (Baltimore, Md. : 1950)",152,2,930-4,,,,Immunological - Lab tests,,,,,,,,,false,0,,,missing,,,,,false,,,,,,,,,,,false,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-03-01T21:07:51.441353+00:00
43,43,true,matched_reference,7519242,Kim 1994,"Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.","Kim, J; Namchuk, M; Bugawan, T; Fu, Q; Jaffe, M; Shi, Y; Aanstoot, H J; Turck, C W; Erlich, H; Lennon, V; Baekkeskov, S",1994,/,The Journal of experimental medicine,180,2,595-606,,,,Clinical manifestations,#43 – Kim 1994,Kim,1994,"Kim, J; Namchuk, M; Bugawan, T; Fu, Q; Jaffe, M; Shi, Y; Aanstoot, H J; Turck, C W; Erlich, H; Lennon, V; Baekkeskov, S","Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.",true,true,true,true,1,43_Kim-1994-Higher autoantibody levels and recogn.pdf,data\pdf_original\43_Kim-1994-Higher autoantibody levels and recogn.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:42:48.070784+00:00,true,data\extraction_json\text\43.json,43_Kim-1994-Higher autoantibody levels and recogn.pdf,bf93aef153408dd9277e74589d133ed4ca1bc66c1c992c0c3e9d71746d826b40,2026-03-01T20:36:30.100546+00:00,12,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\43.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.443300+00:00
49,49,true,matched_reference,7934413,Pugliese 1994,Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",1994,/,"Lancet (London, England)",344,8928,1027-8,,,,Clinical manifestations,#49 – Pugliese 1994,Pugliese,1994,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,true,true,true,true,1,49_Pugliese 1994.pdf,data\pdf_original\49_Pugliese 1994.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:05:06.449261+00:00,true,data\extraction_json\text\49.json,49_Pugliese 1994.pdf,bb64839cf311357258492b83dc214c067e9bc0173c99becf7d4a6fe1b885a44b,2026-03-01T20:36:34.854554+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\49.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.444674+00:00
52,52,true,matched_reference,7936291,Amato 1994,Treatment of stiff-man syndrome with intravenous immunoglobulin.,"Amato, A A; Cornman, E W; Kissel, J T",1994,/,Neurology,44,9,1652-4,,,,,#52 – Amato 1994,Amato,1994,"Amato, A A; Cornman, E W; Kissel, J T",Treatment of stiff-man syndrome with intravenous immunoglobulin.,true,true,true,false,0,,,failed,failed,,Timed out waiting for the PDF link to appear.,2026-03-01T18:08:15.197631+00:00,false,,,,,,,,,,,false,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-03-01T21:07:51.444764+00:00
