covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
5,1922799,Brashear 1991,Autoantibodies to GABAergic neurons and response to plasmapheresis in stiff-man syndrome.,"Brashear, H R; Phillips, L H 2nd",1991,Neurology,,Clinical manifestations; Immunological - Lab tests; Treatment,,,,0,missing,,,,
10,2005917,Blum 1991,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",1991,Movement disorders : official journal of the Movement Disorder Society,,Awaiting classification,,,,0,missing,,,,
11,2005926,Brown 1991,A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",1991,Movement disorders : official journal of the Movement Disorder Society,,Clinical manifestations; Treatment,,,,0,missing,,,,
17,1583088,Bhutani 1992,Muscle spasms and stiffness that progressed for four years.,"Bhutani, M S; Mathews, T; Akuthota, P",1992,Hospital practice (Office ed.),,,,,,0,missing,,,,
19,1631684,Clifton 1992,Stiff-man syndrome.,"Clifton, E R; Subramony, S H",1992,Southern medical journal,,Review Article,,,,0,missing,,,,
22,8232358,Gordon 1993,Therapeutic trial of milacemide in patients with myoclonus and other intractable movement disorders.,"Gordon, M F; Diaz-Olivo, R; Hunt, A L; Fahn, S",1993,Movement disorders : official journal of the Movement Disorder Society,,,,,,0,missing,,,,
23,8232971,Penn 1993,Stiff-man syndrome treated with intrathecal baclofen.,"Penn, R D; Mangieri, E A",1993,Neurology,,Treatment,,,,0,missing,,,,
25,8245784,Butler 1993,Identification of a dominant epitope of glutamic acid decarboxylase (GAD-65) recognized by autoantibodies in stiff-man syndrome.,"Butler, M H; Solimena, M; Dirkx, R Jr; Hayday, A; De Camilli, P",1993,The Journal of experimental medicine,,Immunological - Lab tests,,,,0,missing,,,,
29,8341305,Davis 1993,Significant improvement of stiff-person syndrome after paraspinal injection of botulinum toxin A.,"Davis, D; Jabbari, B",1993,Movement disorders : official journal of the Movement Disorder Society,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
30,8381208,Folli 1993,Autoantibodies to a 128-kd synaptic protein in three women with the stiff-man syndrome and breast cancer.,"Folli, F; Solimena, M; Cofiell, R; Austoni, M; Tallini, G; Fassetta, G; Bates, D; Cartlidge, N; Bottazzo, G F; Piccolo, G; De Camilli, P",1993,The New England journal of medicine,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,,,,0,missing,,,,
34,8423873,Darnell 1993,A novel antineuronal antibody in stiff-man syndrome.,"Darnell, R B; Victor, J; Rubin, M; Clouston, P; Plum, F",1993,Neurology,,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
38,8455662,Voci 1993,Intravenous methocarbamol in the treatment of stiff-man syndrome.,"Voci, J M; al-Hakim, M; Dokko, Y; Katirji, M B",1993,Muscle & nerve,,Treatment,,,,0,missing,,,,
39,8517681,Grimaldi 1993,Heterogeneity of autoantibodies in stiff-man syndrome.,"Grimaldi, L M; Martino, G; Braghi, S; Quattrini, A; Furlan, R; Bosi, E; Comi, G",1993,Annals of neurology,,,,,,0,missing,,,,
41,7506741,Li 1994,Identification of autoantibody epitopes of glutamic acid decarboxylase in stiff-man syndrome patients.,"Li, L; Hagopian, W A; Brashear, H R; Daniels, T; Lernmark, A",1994,"Journal of immunology (Baltimore, Md. : 1950)",,Immunological - Lab tests,,,,0,missing,,,,
43,7519242,Kim 1994,"Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.","Kim, J; Namchuk, M; Bugawan, T; Fu, Q; Jaffe, M; Shi, Y; Aanstoot, H J; Turck, C W; Erlich, H; Lennon, V; Baekkeskov, S",1994,The Journal of experimental medicine,,Clinical manifestations,,,,0,missing,,,,
49,7934413,Pugliese 1994,Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",1994,"Lancet (London, England)",,Clinical manifestations,,,,0,missing,,,,
52,7936291,Amato 1994,Treatment of stiff-man syndrome with intravenous immunoglobulin.,"Amato, A A; Cornman, E W; Kissel, J T",1994,Neurology,,,,,,0,missing,,,,
55,7969992,Meinck 1994,Intrathecal baclofen treatment for stiff-man syndrome: pump failure may be fatal.,"Meinck, H M; Tronnier, V; Rieke, K; Wirtz, C R; Flugel, D; Schwab, S",1994,Neurology,,Clinical manifestations; Treatment,,,,0,missing,,,,
58,8003064,Karlson 1994,Treatment of stiff-man syndrome with intravenous immune globulin.,"Karlson, E W; Sudarsky, L; Ruderman, E; Pierson, S; Scott, M; Helfgott, S M",1994,Arthritis and rheumatism,,Clinical manifestations; Treatment,,,,0,missing,,,,
62,8076697,David 1994,"Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.","David, C; Solimena, M; De Camilli, P",1994,FEBS letters,,Immunological - Lab tests,,,,0,missing,,,,
65,8164018,Meinck 1994,Stiff man syndrome: clinical and laboratory findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",1994,Journal of neurology,,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
69,8203996,Tarsy 1994,Stiff-man syndrome. Report of a case.,"Tarsy, D; Miyawaki, E K",1994,Archives of internal medicine,,Clinical manifestations,,,,0,missing,,,,
71,7477988,Silbert 1995,"Intrathecal baclofen therapy in stiff-man syndrome: a double-blind, placebo-controlled trial.","Silbert, P L; Matsumoto, J Y; McManis, P G; Stolp-Smith, K A; Elliott, B A; McEvoy, K M",1995,Neurology,,Treatment,,,,0,missing,,,,
