paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1001.json,data\extraction_json\text_trimmed\1001.json,data\extraction_json\text_trimmed\1001.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_mismatch_suspected,true,350,0.3500,0.0000,0.2625,"PP2210 Inpatient physiotherapy management for Stiff Person syndrome T. Kahraman1, B. Balc ı1,I˙.S¸. S¸ engu¨n2 1School of Physical Therapy and Rehabilitation; 2Department of Neurology, Dokuz Eylu¨l University, Izmir, Turkey Introduction: Stiff Person Syndrome (SPS) is a rare autoimmune neurological disorder characterized by progressive stiffness and painful spasms in the trunk and lower extremities. Little information about physiotherapy management of SPS is found in the literature. The aim of t",Trimmed text does not match the target abstract confidently.,2026-03-05T05:11:50.662994+00:00
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1017.json,,data\extraction_json\text\1017.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3878,1.0000,0.5408,"Therapeutic Plasma Exchange in a Patient with Paraneoplastic Variant of Stiff-Person Syndrome E Madrigal1, R Fisher2, M T Friedman1. 1Department of Pathology, Blood Bank and Transfusion Services, Mount Sinai Health System, St. Luke's, Roosevelt, and Beth Israel Hospitals, Icahn School of Medicine at Mount Sinai, New York, NY, United States; 2Department of Hematology/Oncology, Mount Sinai Roosevelt, New York, NY, United States Background/Case Studies: Stiff-person syndrome is an uncommon disorder",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:50.685521+00:00
1028,1028,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1028.json,,data\extraction_json\text\1028.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Osaka, Japan;cDepartments of Respiratory Medicine, Allergy and Rheumatic Diseases, Osaka University Graduate School of Medicine, Osaka, Japan Background and aims: Although interferon (IFN)-beta ( β)i sa ﬁrst- line treatment in relapsing –remitting multiple sclerosis (RRMS), one-third of patients do not respond well to this therapy. A group of patients with multiple sclerosis (MS) have very high levels of serum Sema4A, and many of these patients are non-responders to IFN- β therapy. In this study",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:50.719636+00:00
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1031.json,data\extraction_json\text_trimmed\1031.json,data\extraction_json\text_trimmed\1031.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,26,0.3644,1.0000,0.5233,"Poster 20 Autonomic dysfunction in stiff person syndrome (SPS): observations in 8 cases A. Barboi Department of Neurological Sciences, Rush University, Chicago, IL, USA Objectives: Describe autonomic involvement in 8 consecutive patients with stiff person syndrome Background: SPS is mediated by antibodies to the glutamic acid decarboxylase (GAD) enzyme. In addition to muscle stiffness and pain, patients may present with: cerebellar symptoms, progressive encephalomyelitis with rigidity and myoclo",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:50.749899+00:00
10691,10691,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\10691.json,,data\extraction_json\text\10691.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,1,0.2338,0.1667,0.2170,"epines and baclofen are the mainstays of treatment, but steroids, plasma exchange and intravenous human immunoglobulin may be useful in some patient^.^,^ We report a patient with SMS who derived excellent symptomatic benefit from vigabatrin. Case Report. A 22-year-old woman was referred for further evaluation of her epilepsy. She had been well until 1989, when she presented acutely to her local hospital with fever, confusion and drowsiness. Soon after admission she developed complex partial seiz",Could not localise the target abstract confidently in the proceedings text.,2026-03-05T05:11:50.792642+00:00
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\10801.json,data\extraction_json\text_trimmed\10801.json,data\extraction_json\text_trimmed\10801.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,118,0.3500,1.0000,0.5125,"C28 STIFF PERSON SYNDROM, A RARE NEUROLOGICAL DISEASE IN LONG-TERM CARE RESIDENT. T . Bhatt,A .Medina-Walpole, F. J. Marshall.Geriatric Medicine, University of Rochester, Rochester, NY. Supported By: University of Rochester, NY Introduction: While geriatricians provide specialized care for aged residents in long-term care facilities, they often also care for younger residents with chronic neurological disorders. We present a case of a woman with Stiff Person Syndrome, a rare neuromuscular condit",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:50.812044+00:00
11109,11109,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\11109.json,,data\extraction_json\text\11109.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,9,0.3229,1.0000,0.4922,"pate INTRAVENOUS IMMUNOGLOBULINS IN THE THIRD MILLENNIUM a 14. 15. 266 Dalakas MC. Intravenous immunoglobulin therapy for neurological diseases. Ann Intern Med 1997;126:721-—30 Dalakas MC, Fujii M, Li M, Lutfi B, Kyhos J, McElroy B. High-dose immunoglobulin for stiff-person syndrome. N Engl J Med 2001;345:1870-6 intravenous 16. 17. Dalakas MC, Illa I, Dambrosia JM, ef a/. A controlled trial of high-dose intravenous immunoglobulin infusions as treatment for dermatomyositis. N Engl J Med 1993, 329",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:50.849450+00:00
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\1112.json,data\extraction_json\text_trimmed\1112.json,data\extraction_json\text_trimmed\1112.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,41,0.7554,0.0000,0.5666,"F1087 Practical management of stiff person syndrome in a limited resource setting – report of experiences in a two year follow-up N. Siddi Ganie1, R. Nichol2, E. Janse Van Rensberg2, L. Smit2, A. Kruger2, M. Nel3, E. Lecuona4 1Durban, South Africa, 2University of Free State, Neurology,",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:50.865488+00:00
1116,1116,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1116.json,,data\extraction_json\text\1116.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3502,1.0000,0.5126,"EUROPEAN JOURNAL O F PAEDIATRIC NEU ROLOGY 19s (2015) S 1 – S 152 S27 up). Most (6/8)r e ceived initial intra venous methylprednisolone monotherapy or associated with intra venous immuno globulins (IVIG), all sho wing a good response;c o mpared with tw o pa- tients who did notr e ceive initial pulse therapy and presented a notf a vorable long-term outcome (MRS >1). Conclusion: As l ow, chronic-onset of symptoms may be a more common presenta- tion of childhoodC IDP as this was observed in 50% of ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:50.931031+00:00
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1117.json,,data\extraction_json\text\1117.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3505,1.0000,0.5129,S62 EUROPEAN JOURNAL O F PAEDIATRIC NEU ROLOGY 19s (2015) S 1 – S 152 muscle strength was 2/5 onl ower extremities and 4/5 in upper extremities. Case 2: A 17-year-old boy with known spondylarthri- tis presented with complaints of weakness ofl ower extremities over 10 days. On physical system examinationm u s cle strength was 4/5 onl ower extremities and 5/5 on upper extremities. Case 3: A 9-year-old boy was admitted with weakness and pain in the lower extremities over 10 days. His CK was 2988 (1,Proceedings text contains a partial title/author match only.,2026-03-05T05:11:50.954502+00:00
