paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1001.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:19.913598+00:00
101,101,Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,"Fogan, L",single_case_report,case_report,data\extraction_json\text\101.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:19.918996+00:00
1010,1010,Intrathecal baclofen pump placement in a patient with stiff person syndrome: A case report,Avraham R.; Sharma A.; Channick R.; Angles C.A.,single_case_report,case_report,data\extraction_json\text\1010.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:19.924839+00:00
1011,1011,Two cases of stiff person syndrome treated with intrathecal baclofen pump in an inpatient rehabilitation unit: A case series,Shoval H.A.; Hamer O.; Chantasi K.; Nanda U.,case_series_or_multi_case,case_series,data\extraction_json\text\1011.json,full_text,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.928311+00:00
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1017.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:19.939210+00:00
102,102,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\102.json,full_text,true,105,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:19.956136+00:00
1028,1028,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1028.json,trimmed,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:19.965983+00:00
103,103,Electrophysiological evaluation of the stiff-man syndrome: further data.,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",single_case_report,case_report,data\extraction_json\text\103.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:19.988138+00:00
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\1031.json,trimmed,true,8,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:19.997302+00:00
1054,1054,Efficacy of levetiracetam in case of stiff-person syndrome - Case report,Carrilho P.I.N.; Munhoz R.P.; Teive H.A.G.,single_case_report,case_report,data\extraction_json\text\1054.json,full_text,true,1,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.004344+00:00
