paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",10_blum1991.pdf,data\extraction_json\text\10.json,,9,30,574,59,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,1001_Kahraman T. et al. - 2014 - Inpatient physiotherapy management for Stiff Perso.pdf,data\extraction_json\text\1001.json,,524,0,2893,515,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,68,"EMG showed ﬁndings consistent with distal sensory motor axonal polyneuropathy accompanied by autonomic involvement. His sural nerve biopsy disclosed severe axon loss with amyloid deposition. He did not have any cardiac, renal or eye involvement due to amyloi- dosis. He refused to undergo a new liver transplantation and was put",0.0208,0.0000,0.0156,356,523,
101,101,Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,"Fogan, L",101_Fogan-1996-Progressive encephalomyelitis with.pdf,data\extraction_json\text\101.json,,3,9,228,38,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1010,1010,Intrathecal baclofen pump placement in a patient with stiff person syndrome: A case report,Avraham R.; Sharma A.; Channick R.; Angles C.A.,1010_Avraham-2014-Intrathecal baclofen pump placeme.pdf,data\extraction_json\text\1010.json,,1,0,89,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1011,1011,Two cases of stiff person syndrome treated with intrathecal baclofen pump in an inpatient rehabilitation unit: A case series,Shoval H.A.; Hamer O.; Chantasi K.; Nanda U.,1011_Shoval-2014-Two cases of stiff person syndrome.pdf,data\extraction_json\text\1011.json,,1,0,83,12,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,1017_Madrigal - Plasma exchange.pdf,data\extraction_json\text\1017.json,,2,0,32,5,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
102,102,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",102_Martino - The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.pdf,data\extraction_json\text\102.json,,6,0,321,60,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1028,1028,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,1028_Probst C. et al. - 2014 - Autoantibodies against glycine-associated synaptic.pdf,data\extraction_json\text\1028.json,,2,0,151,45,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
103,103,Electrophysiological evaluation of the stiff-man syndrome: further data.,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",103_Martinelli - Electrophysiological evaluation of the stiff-man syndrome.pdf,data\extraction_json\text\103.json,,3,10,383,21,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,1031_Barboi A. - 2014 - Autonomic dysfunction in stiff person syndrome (SP.pdf,data\extraction_json\text\1031.json,,45,0,2645,448,0,true,manual_review_required,No abstract block could be segmented from the proceedings text.,,,,,,,,,
1054,1054,Efficacy of levetiracetam in case of stiff-person syndrome - Case report,Carrilho P.I.N.; Munhoz R.P.; Teive H.A.G.,1054_33-146-4-PB.pdf,data\extraction_json\text\1054.json,,5,2,91,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
106,106,"Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.","Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M",106_Armon-1996-Subacute encephalomyelitis presenti.pdf,data\extraction_json\text\106.json,,9,10,491,55,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1068,1068,Progressive encephalomyelitis with rigidity and myoclonus: Anesthesia and glycine receptor antibodies,Papadopoulou A.; Samuels T.L.; Dassanayake A.; Spring C.; Willers J.; Uncles D.R.,1068_acc.0b013e3182a6d853.pdf,data\extraction_json\text\1068.json,,2,0,162,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
10691,10691,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",10691_Improvement of stiff man syndrome with vigabatrin Prevett.pdf,data\extraction_json\text\10691.json,,5,0,349,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
10692,10692,SIGNIFICANT IMPROVEMENT OF STIFF-PERSON SYNDROME AFTER PARASPINAL INJECTION OF BOTULINUM TOXIN-A,"DAVIS, D; JABBARI, B",10692_Davis-1993-SIGNIFICANT IMPROVEMENT OF STIFF-PE.pdf,data\extraction_json\text\10692.json,,3,0,251,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
10695,10695,ANESTHETIC IMPLICATIONS IN STIFF-PERSON SYNDROME,"JOHNSON, JO; MILLER, KA",10695_Anesthetic Implications in Stiff-Person Syndrome.pdf,data\extraction_json\text\10695.json,,12,11,171,20,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
10697,10697,STIFF-PERSON SYNDROME WITH ANTI-GLUTAMIC ACID DECARBOXYLASE AUTOANTIBODIES - COMPLETE REMISSION OF SYMPTOMS AFTER INTRATHECAL BACLOFEN ADMINISTRATION,"SEITZ, RJ; BLANK, B; KIWIT, JCW; BENECKE, R",10697_SEITZ et al. - 1995 - STIFF-PERSON SYNDROME WITH ANTI-GLUTAMIC ACID DECA.pdf,data\extraction_json\text\10697.json,,5,19,345,35,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
108,108,"Total alopecia, diabetes mellitus, and falls.","Mueller-Schoop, J W; Meyer, M","108_Mueller-Schoop - Total alopecia, diabetes mellitus, and falls..pdf",data\extraction_json\text\108.json,,1,0,62,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",10801_J American Geriatrics Society - 2006 - - Paper Abstracts.pdf,data\extraction_json\text\10801.json,,203,1,3460,511,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,10,Family support significantly decreases length of stay 127 students completed questionnaires at the end of the clerk- ship: 25% reported they were more interested in the problems of older patients; 80.5% reported the “BIG 10” assignments made them think more about the problems of older patient; and 86.5% reported,0.0528,0.0000,0.0396,170,202,
1087,1087,Stiff-person syndrome and myasthenia gravis as a paraneoplastic manifestation of thymoma,Pitha J.; Ehler E.,1087_Pitha J. and Ehler E. - 2014 - Stiff-person syndrome and myasthenia gravis as a p.pdf,data\extraction_json\text\1087.json,,2,0,124,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1094,1094,Stiff-person syndrome associated with myotonic dystrophy type 2 - A case report,Ehler E.; Kopal A.; Mandysova P.; Vojtisek P.; Zamecnik J.,1094_1094.pdf,data\extraction_json\text\1094.json,,5,5,451,12,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1097,1097,Stiff Limb Syndrome Mimicking Corticobasal Syndrome,Balint B.; Mahant N.; Meinck H.-M.; Fung V.,1097_Balint B. et al. - 2014 - Stiff Limb Syndrome Mimicking Corticobasal Syndrom.pdf,data\extraction_json\text\1097.json,,3,1,151,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1098,1098,Spasmodic dysphonia like presentation of stiff person syndrome,Rana A.Q.; Masroor M.S.; Ismail B.,1098_Spasmodic dysphonia like presentation of stiff person syndrome.pdf,data\extraction_json\text\1098.json,,2,4,150,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11,11,A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",11_brown1991.pdf,data\extraction_json\text\11.json,,3,9,165,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
110,110,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",110_Schulte-Mattler-1996-Stiff-man syndrome_ abnor.pdf,data\extraction_json\text\110.json,,6,1,427,74,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1105,1105,Scoliosis in childhood-onset stiff person syndrome,Rasameesoraj T.; Katirji B.; Devereaux M.,1105_Rasameesoraj - Scoliosis in Childhood.pdf,data\extraction_json\text\1105.json,,1,0,26,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1106,1106,Rhabdomyolysis in stiff person syndrome: Case report,Gangadhara S.; Gandhy C.; Robertson D.,1106_Gangadhara - Rhabdomyolysis.pdf,data\extraction_json\text\1106.json,,1,0,23,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11109,11109,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",11109_11109.pdf,data\extraction_json\text\11109.json,,10,0,352,19,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,1112_Siddi Ganie-2015-Practical management of stiff.pdf,data\extraction_json\text\1112.json,,345,1,2176,283,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,53,"Bilateral horizontal nystagmus, pyramidal syndrome, postural instability, asymmetric parkinsonian syndrome, severe dysarthria, gaze palsy and bulbar syndrome were present after 6 years. There were no signs of cognitive de- terioration. The patient died due to the cardiac arrest; at",0.0358,0.0000,0.0268,35,344,
1116,1116,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,1116_Gadian - PIIS109037981530088X.pdf,data\extraction_json\text\1116.json,,1,0,93,10,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,1117_Patel - Glycine receptor antibody mediated progressive.pdf,data\extraction_json\text\1117.json,,1,0,84,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1118,1118,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,1118_Patel Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies.pdf,data\extraction_json\text\1118.json,,2,0,207,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1119,1119,Antibody spectrum in stiff person syndrome and related disorders,Balint B.; Blocker I.M.; Unger M.; Stocker W.; Probst C.; Komorowski L.; Meinck H.M.,1119_Balint B. et al. - 2015 - Antibody spectrum in stiff person syndrome and rel.pdf,data\extraction_json\text\1119.json,,567,0,3250,326,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,10,In,0.3719,0.0000,0.2789,441,441,
11193,11193,STIFF PERSON AND RELATED SYNDROMES: REVIEW OF 21 PATIENTS AND THEIR RESPONSE TO TREATMENT,"Thompson, J; Sadalage, G; Karim, A; Jacob, S",11193_Thompson et al. - 2019 - STIFF PERSON AND RELATED SYNDROMES REVIEW OF 21 P.pdf,data\extraction_json\text\11193.json,,1,0,65,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
112,112,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",112_Giometto Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.pdf,data\extraction_json\text\112.json,,3,0,168,27,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
