paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_signal_score,proceedings_detected,index_detected,index_confidence,index_listed_page,index_prev_code,index_next_code,page_map_method,estimated_offset,offset_confidence,fallback_triggered,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,body_signal_count,spillover_flag,header_only_flag,candidate_rank,start_page_index,end_page_index,trimmed_at_utc
187,187,Long-term remission of refractory stiff-man syndrome after treatment with intravenous immunoglobulin.,"Khanlou, H; Eiger, G",187_Khanlou Long-term Remission of Refractory Stiff-Man Syndrome After Treatment With Intravenous Immunoglobulin.pdf,data\extraction_json\text\187.json,data\extraction_json\text_trimmed\187.json,2,12,96,87,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Long-term Remission of Refractory Stiff-Man Syndrome After Treatment,0.9008,1.0000,0.8147,backtrack_title_cluster,next_abstract_boundary,1,false,false,1,0,1,2026-03-31T15:50:49.484519+00:00
189,189,Stiff-man syndrome--diagnostic criteria and pitfalls.,"Kuruvilla, T; Bharucha, N E; Thompson, E J; Hawa, M; Chauhan, V; Agarwal, R",189_Kuruvilla-1999-Stiff-man syndrome diagnostic criteria and pitfalls.pdf,data\extraction_json\text\189.json,data\extraction_json\text_trimmed\189.json,3,4,47,70,1,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Stiff-Man Syndrome — Diagnostic Criteria and Pitfalls,1.0000,1.0000,0.8309,backtrack_title_cluster,next_abstract_boundary,0,false,false,1,2,2,2026-03-31T15:50:51.526154+00:00
213,213,Focal stiff-person syndrome.,"Fiol, M; Cammarota, A; Rivero, A; Pardal, A; Nogues, M; Correale, J",213_213.pdf,data\extraction_json\text\213.json,data\extraction_json\text_trimmed\213.json,3,21,144,82,0,4,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Focal stiff d. oca S “person syndrome |,0.9548,1.0000,0.7902,backtrack_title_cluster,next_title_cluster,0,false,true,1,0,0,2026-03-31T15:52:49.353754+00:00
420,420,Anesthetic management of a patient with stiff person syndrome.,"Elkassabany, Nabil; Tetzlaff, John E; Argalious, Maged",420_Elkassabany Anesthetic management of a patient with stiff person syndrome.pdf,data\extraction_json\text\420.json,data\extraction_json\text_trimmed\420.json,3,5,103,59,0,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Anesthetic management of a patient with stiff person syndrome,1.0000,1.0000,0.8212,backtrack_title_cluster,next_abstract_boundary,1,false,false,1,0,0,2026-03-31T15:52:59.625917+00:00
432,432,"Glutamic acid decarboxylase autoimmunity with brainstem, extrapyramidal, and spinal cord dysfunction.","Pittock, Sean J; Yoshikawa, Hiroaki; Ahlskog, J Eric; Tisch, Stephen H; Benarroch, Eduardo E; Kryzer, Thomas J; Lennon, Vanda A","432_Pittock Glutamic Acid Decarboxylase Autoimmunity With Brainstem, Extrapyramidal, and Spinal Cord Dysfunction.pdf",data\extraction_json\text\432.json,data\extraction_json\text_trimmed\432.json,8,48,313,332,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,"Brainstem, Extrapyramidal, and Spinal Cord Dysfunction",0.8602,1.0000,0.7886,backtrack_title_cluster,next_abstract_boundary,4,false,false,1,0,0,2026-03-31T15:53:07.541141+00:00
464,464,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome.,"Yamamoto, Katsumi; Hara, Koji; Horishita, Takafumi; Sata, Takeyoshi",464_Yamamoto-2007-Considerations for general anest.pdf,data\extraction_json\text\464.json,data\extraction_json\text_trimmed\464.json,3,13,137,55,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome,1.0000,1.0000,0.8535,backtrack_title_cluster,next_abstract_boundary,2,false,false,1,0,1,2026-03-31T15:53:16.213899+00:00
560,560,Respective implications of glutamate decarboxylase antibodies in stiff person syndrome and cerebellar ataxia.,"Manto, Mario U; Hampe, Christiane S; Rogemond, Veronique; Honnorat, Jerome",560_Manto et al. - 2011 - Respective implications of glutamate decarboxylase.pdf,data\extraction_json\text\560.json,data\extraction_json\text_trimmed\560.json,14,50,507,288,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Respective implications of glutamate decarboxylase antibodies in stiff person,0.9089,1.0000,0.8296,backtrack_title_cluster,next_abstract_boundary,5,false,false,1,0,0,2026-03-31T15:56:10.095353+00:00
807,807,Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome.,"Bae, Steven S; Yeung, Sonia N; Chan, Clara C",807_Treatment_and_Resolution_of_Filamentary_Keratitis.23.pdf,data\extraction_json\text\807.json,data\extraction_json\text_trimmed\807.json,2,12,84,77,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Treatment and Resolution of Filamentary Keratitis in,0.8757,1.0000,0.8018,backtrack_title_cluster,next_abstract_boundary,5,false,false,1,0,0,2026-03-31T16:01:42.209011+00:00
840,840,Quantitative clinical and autoimmune assessments in stiff person syndrome: evidence for a progressive disorder.,"Rakocevic, Goran; Alexopoulos, Harry; Dalakas, Marinos C",840_Rakocevic et al. - 2019 - Quantitative clinical and autoimmune assessments i.pdf,data\extraction_json\text\840.json,data\extraction_json\text_trimmed\840.json,8,38,302,253,1,6,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,37,autoimmune assessments in stiff person syndrome: evidence for a,0.8724,1.0000,0.8667,backtrack_abstract_boundary,window_extent_cap,0,false,true,1,7,7,2026-03-31T16:03:28.368810+00:00
912,912,A case report of patient with cerebellar variant of stiff person syndrome.,"Maludzinska, Ewa; Rudzinska, Monika; Stepien, Artur; Szczudlik, Andrzej",912_Maludzinska et al. - 2016 - A case report of patient with cerebellar variant o.pdf,data\extraction_json\text\912.json,,4,3,131,108,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
