"covidence_id","selection_source","selection_reason"
"1054","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"10691","remainder_triage","No exact title match and weak title/author evidence."
"1098","remainder_triage","Exact title found but first-author surname not localized."
"11109","n300_triage","needs_manual_check"
"1118","remainder_triage","Strong fuzzy title overlap with author evidence."
"11318","remainder_triage","Strong fuzzy title overlap with author evidence."
"114","remainder_triage","Strong fuzzy title overlap with author evidence."
"1150","remainder_triage","Exact title found but first-author surname not localized."
"116","remainder_triage","No exact title match and weak title/author evidence."
"11750","n300_triage","provisional_accept_fuzzy"
"11790","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"11849","n300_triage","provisional_accept_title_exact"
"11884","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"11927","remainder_triage","Strong fuzzy title overlap with author evidence."
"121","remainder_triage","No exact title match and weak title/author evidence."
"1210","remainder_triage","Exact title found but first-author surname not localized."
"12246","n300_triage","needs_manual_check"
"12305","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"12322","n300_triage","needs_manual_check"
"12465","remainder_triage","No exact title match and weak title/author evidence."
"12502","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"1251","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"12512","n300_triage","provisional_accept_fuzzy"
"12515","remainder_triage","Strong fuzzy title overlap with author evidence."
"12630","n300_triage","provisional_accept_fuzzy"
"12642","remainder_triage","Strong fuzzy title overlap with author evidence."
"12668","remainder_triage","Strong fuzzy title overlap with author evidence."
"12683","n300_triage","provisional_accept_title_exact"
"12687","remainder_triage","Strong fuzzy title overlap with author evidence."
"12691","n300_triage","provisional_accept_title_exact"
"12751","remainder_triage","Exact title found but first-author surname not localized."
"12785","n300_triage","needs_manual_check"
"12798","remainder_triage","No exact title match and weak title/author evidence."
"1297","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"13027","remainder_triage","Strong fuzzy title overlap with author evidence."
"13031","n300_triage","provisional_accept_fuzzy"
"13056","n300_triage","provisional_accept_fuzzy"
"13177","remainder_triage","Strong fuzzy title overlap with author evidence."
"13222","remainder_triage","Strong fuzzy title overlap with author evidence."
"13224","remainder_triage","Strong fuzzy title overlap with author evidence."
"13226","remainder_triage","Strong fuzzy title overlap with author evidence."
"133","n300_triage","provisional_accept_fuzzy"
"13311","n300_triage","needs_manual_check"
