covidence_id,classification,likely_failure,reason,title,authors,published_year,source_filename,text_json_path,ocr_applied,ocr_mode,n_pages,exact_title_pages,author_pages,best_title_overlap,best_page,proceedings_like,mojibake_marker_count,suspicious_control_chars,remaining_text_quality_flags,repeated_pages_ratio,excerpt
10691,candidate_failure,False,No exact title match and weak title/author evidence.,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",1993,10691_Improvement of stiff man syndrome with vigabatrin Prevett.pdf,C:\Projects\sps-review\data\extraction_json\text\10691.json,False,,5,,,0.667,1,False,0,0,,0.0,"epines and baclofen are the mainstays of treatment, but steroids, plasma exchange and intravenous human immunoglobulin may be useful in some patient^.^,^ We report a patient with SMS who derived excellent symptomatic ben"
1598,candidate_failure,False,No exact title match and weak title/author evidence.,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: A case report,Thuringer A.J.; Jassam Y.N.,2019,1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,C:\Projects\sps-review\data\extraction_json\text\1598.json,False,,9,,,0.6,6,False,2,0,,0.0,"journals.sagepub.com/home/msj Multiple Sclerosis Journal 2019; 25: (S1) 157–165 ACTRIMS 25(S1) 163 hours in relation to mAb coating. Following incubation, the dead cells were quantitated by SYTOX Blue (Thermo Fisher Scie"
723,candidate_failure,False,No exact title match and weak title/author evidence.,Cerebellar ataxia and glutamic acid decarboxylase antibodies: immunologic profile and long-term effect of immunotherapy.,"Arino, Helena; Gresa-Arribas, Nuria; Blanco, Yolanda; Martinez-Hernandez, Eugenia; Sabater, Lidia; Petit-Pedrol, Mar; Rouco, Idoia; Bataller, Luis; Dalmau, Josep O; Saiz, Albert; Graus, Francesc",2014,723_Arino et al. - 2014 - Cerebellar ataxia and glutamic acid decarboxylase .pdf,C:\Projects\sps-review\data\extraction_json\text\723.json,False,,8,,0;6,0.583,0,False,0,0,,0.0,"Copyright 2014 American Medical Association. All rights reserved. Cerebellar Ataxia and Glutamic Acid Decarboxylase Antibodies ImmunologicProfileandLong-termEffectofImmunotherapy HelenaAriño,MD;NuriaGresa-Arribas,PhD;Yol"
12465,candidate_failure,False,No exact title match and weak title/author evidence.,Successful treatment of stiff man syndrome with intravenous immunoglobulin,"Barker, RA; Marsden, CD",1997,12465_Barker and Marsden - 1997 - Successful treatment of stiff man syndrome with in.pdf,C:\Projects\sps-review\data\extraction_json\text\12465.json,False,,2,,0,0.571,1,False,0,0,,0.0,"LetterstotheEditor 5 KarlsonEW, SudarskyL, RudermanE, PiersonS,ScottM,Helfgott.Treatmentof stiff-mansyndromewith intravenous immunoglobulin.ArthritisRheum1994;37: 915-8. Increaseof flexorreflexlatencyin patientswithamyot"
9477,candidate_failure,False,No exact title match and weak title/author evidence.,Successful treatment of stiff man syndrome with intravenous immunoglobulin [10],Barker R.A.; Marsden C.D.,1997,9477_Barker R.A. and Marsden C.D. - 1997 - Successful treatment of stiff man syndrome with in.pdf,C:\Projects\sps-review\data\extraction_json\text\9477.json,False,,2,,0;1,0.571,1,False,0,0,,0.0,"LetterstotheEditor 5 KarlsonEW, SudarskyL, RudermanE, PiersonS,ScottM,Helfgott.Treatmentof stiff-mansyndromewith intravenous immunoglobulin.ArthritisRheum1994;37: 915-8. Increaseof flexorreflexlatencyin patientswithamyot"
12798,candidate_failure,False,No exact title match and weak title/author evidence.,A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND POSITIVE ANTIGLUTAMIC ACID DEHYDROGENASE ANTIBODIES,"BURN, DJ; BALL, J; LEES, AJ; BEHAN, PO; MORGANHUGHES, JA",1991,12798_BURN et al. - 1991 - A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGID.pdf,C:\Projects\sps-review\data\extraction_json\text\12798.json,False,,3,,0;1,0.5,0,False,4,0,,0.0,"JournalofNeurology,Neurosurgery,andPsychiatry1991;54:449-451 SHORT REPORT Acaseofprogressiveencephalomyelitiswith rigidityandpositiveantiglutamicacid dehydrogenaseantibodies DavidJBurn,JoannaBall,AndrewJLees,Peter0 Behan"
5230,candidate_failure,False,No exact title match and weak title/author evidence.,A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND POSITIVE ANTIGLUTAMIC ACID DEHYDROGENASE ANTIBODIES,"Burn, D. J.; Ball, J.; Lees, A. J.; Behan, P. O.; Morganhughes, J. A.",1991,5230_Burn et al. - 1991 - A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGID.pdf,C:\Projects\sps-review\data\extraction_json\text\5230.json,False,,3,,0;1,0.5,0,False,4,0,,0.0,"JournalofNeurology,Neurosurgery,andPsychiatry1991;54:449-451 SHORT REPORT Acaseofprogressiveencephalomyelitiswith rigidityandpositiveantiglutamicacid dehydrogenaseantibodies DavidJBurn,JoannaBall,AndrewJLees,Peter0 Behan"
5268,candidate_failure,False,No exact title match and weak title/author evidence.,The treatment of Moersch-Woltman syndrome,"Cerimagic, D.; Relja, M.; Telarovic, S.; Glavic, J.; Ivankovic, M.; Bogoje, A.; Vodopic, M.; Dzamonja, G.",2005,5268_Cerimagic - Abstract.pdf,C:\Projects\sps-review\data\extraction_json\text\5268.json,False,,1,,,0.5,0,True,0,0,,0.0,Objectives: The authors report the efficacy of different therapeutic regimens in female patient with stiff person syndrome. It is rare disorder characterized by stiffness and spasms of truncal and extremity muscles. Mate
121,candidate_failure,False,No exact title match and weak title/author evidence.,Stiff-man syndrome associated with antecedent myasthenia gravis and organ-specific autoimmunopathy.,"Aso, Y; Sato, A; Narimatsu, M; Takiguchi, Y; Yamaguchi, Y; Inukai, T; Takemura, Y",1997,121_Aso1997 - Stiff Man Syndrome Associated with A.PDF,C:\Projects\sps-review\data\extraction_json\text\121.json,False,,4,,0;2,0.4,2,False,0,0,,0.0,Asoet al was0.81.Thecomputedtomographyof the chestshowedthe questionablehyperplasiaof thethymus(Fig.2). Themotorand sensorynerveconductionvelocitywasnormalin bilateral medianandperonealnerves.EMGdisclosedthecontinuous mo
13723,candidate_failure,False,No exact title match and weak title/author evidence.,STIFFMAN SYNDROME - A RARE PARANEOPLASTIC DISORDER,"BATEMAN, DE; WELLER, RO; KENNEDY, P",1990,13723_jnnpsyc00518-0067.pdf,C:\Projects\sps-review\data\extraction_json\text\13723.json,False,,2,,0;1,0.4,0,False,2,0,,0.0,"JournalofNeurology,Neurosurgery,andPsychiatry1990;53:695-696 SHORT REPORT Stiffmansyndrome:arareparaneoplastic disorder? D EBateman,R0Weller,PKennedy Abstract An unusualcaseofthestiffmansyn- drome,associatedwithanoatcell"
